zone_a_mean,zone_a_max,zone_b_mean,zone_b_max,zone_c_mean,zone_c_max,bucket_start_sec
0.0,0,0.0,0,1.1477272727272727,3,1200
0.008,1,0.072,1,1.808,3,1800
1.216,5,1.512,4,3.256,8,2400
2.903225806451613,4,2.6129032258064515,5,5.129032258064516,8,3000
